section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3,description_4
industry_positions,TRUE,Research Geneticist,Jacob Washburn Lab,USDA-ARS,,2021,Improved yield prediction of maize in diverse environments by using deep learning to better capture gene by environment effects. Conducted research and wrote manuscript on results. Communciated results to stakeholders through local and national presentations. Supervised undergraduate high throughput phenotyping project and assisted with related coding needs.,,,
education,TRUE,PhD. Biological Sciences,University of Missouri,"Columbia, MO",2015,2021,"Coursework included Machine Learning Methods for Biomedical Informatics, Quantitative Methods in the Life Sciences, and Grant Writing",,,
education,TRUE,Bachelor of Science,Truman State University,"Kirksville, MO",2011,2015,"Coursework included Next Generation Sequence Data and Analysis, Bioinformatics, Analysis of Variance and Experimental Design, Non-Parametric Statistics, and Economic & Medicinal Botany",,,
research_positions,TRUE,Graduate Student,"David Schulz Lab, Missouri State University",,2016,2021,"Assessed the efficacy of machine learning models to recapitulate neural cell identity from mRNA expression [1](https://www.pnas.org/doi/10.1073/pnas.1911413116). Demonstrated that activity desynchronization induces degree dependent changes in conductance between neurons [2](https://www.jneurosci.org/content/42/35/6751). Investigated the compensatory effects of elevated depolarization on neuronal excitability, conductances, and ion channel mRNA abundances in small neural networks [3](https://mospace.umsystem.edu/xmlui/handle/10355/85790).",,,
research_positions,TRUE,Graduate Student Rotation,"Loren Milescu Lab, Missouri State University",,,2015,Developed a protocol for live imaging neurons in Drosophila melanogaster with a two-photon microscope.,,,
research_positions,TRUE,Graduate Student Rotation,"Bing Zhang Lab, Missouri State University",,,2015,Designed a machine to assay Drosophila climbing (used in [Willenbrink et al. 2016](https://www.tandfonline.com/doi/abs/10.1080/01677063.2016.1255211)) and quantified sleep patterns of Drosophila tyrosine hydroxylase mutants,,,
research_positions,TRUE,Undergraduate Researcher,"Diane Janick-Buckner, Brent Buckner Lab, Truman State University",,,2014,Designed and prototyped a hydroponic growth chamber for maize root phenotyping.,,,
research_positions,TRUE,NSF REU Student,"Rahul Kanadia Lab, University of Conneticut",,,2014,Measured minor spliceosome upregulation using in situ hybridization supporting a role in postponing retinal cell death.,,,
research_positions,TRUE,NSF REU Student,"Christian Lorson Lab, Missouri State University",,,2013,Assessed motor function in mouse model of spinal muscular atrophy with and without oligonucleotide treatment.,,,
research_positions,TRUE,Student Assistant,"Laszlo Kovacs Laboratory, Missouri State University",,,2011,Tested teaching experiments for use in a genetics course.,,,
honors_awards,TRUE,Poster Ranked first in MU Plant Research Symposium poster competition,,,,2022,,,,
honors_awards,TRUE,J. Perry Gustafson Award for Outstanding Graduate Research in the Life Sciences,,,,2019,"$2,000 ",,,
honors_awards,TRUE,NIH T32 Training Grant Recipient,,,2016,2018,"$27,000 yearly stipend",,,
honors_awards,TRUE,NIH T32 Travel Award (x2),,,2016,2017,"$750, each",,,
honors_awards,TRUE,"Cum Laude, Truman State University",,,,2015,,,,
honors_awards,TRUE,"President’s Recognition, Truman State University",,,,2015,,,,
